,area,energy
2657,45526.7638088,78.354465369
2658,747936.493371,57.0657183588
2659,14152182.9652,91.1079721716
2660,1714365.75423,86.1601028545
2661,1246973.94419,108.407293167
2662,107882.972907,93.1604012722
2663,140627.519645,110.56359916
2664,427635.57448,59.8600740454
2665,6422203.50279,121.973954589
2666,168425.923966,82.1246961513
2667,5373931.72199,106.100518029
2668,28649003.9996,110.737780531
2669,7524.96638911,103.302436487
2670,194445.657877,88.1622809701
2671,11209175.0662,119.199597344
2672,293778.417581,73.4800207191
2673,7364.09624668,52.2010917513
2674,33438.4211992,97.265314905
2675,8807598.00312,131.76255077
2676,12218.1690003,118.580180279
2677,2569577.0826,94.8798463717
2678,109497.195918,108.489679708
2679,1011272.94458,84.111522368
2680,370421.491292,66.6352421104
2681,185233.520652,114.711801638
2682,3153517.7595,122.662831157
2683,2501847.30843,90.3676388684
2684,155034.50422,86.3427265117
2685,6689906.50714,68.1304918751
2686,1262872.02821,94.2431330822
2687,29667.2884859,81.6662544357
2688,195279.539842,83.8441021146
2689,2011942.79567,81.7450181803
2690,18130.3400006,80.3955281557
2691,560529.661137,111.361909131
2692,602459.306745,85.9352493075
2693,101455.320487,106.392241167
2694,20692901.9524,23192.3442711
2695,3606962.05671,59.5614517626
2696,40682.5549735,102.591822206
2697,85409.4245176,90.8327101572
2698,226933.395649,75.8534832996
2699,2130.83221155,76.3207251219
2700,33739.5527238,86.4522845169
2701,7555551.18104,120.847074834
2702,89743.5913627,89.438051266
2703,103707.998232,78.3831266532
2704,19962.509452,71.2579694718
2705,5689.83849755,68.7596321133
2706,1843665.36115,102.009272608
2707,1450197.40846,123.481052948
2708,1985902.48507,142.145602912
2709,615508.415203,104.064705595
2710,2236096.87319,101.224499464
2711,158915.691635,94.9090536716
2712,3486.73239047,109.273427203
2713,1604975.66246,85.7845916852
2714,3464748.09438,97.8762674197
2715,31331.6757563,111.275384479
2716,9031527.20488,93.3326067665
2717,7165347.43556,94.787884503
2718,22749.5632115,82.571597085
2719,386334.978792,109.567896627
2720,882936.138975,94.3942357426
2721,135373.709151,54.6929998041
2722,98066.8442936,140.654263612
2723,952033.81397,74.9321395479
2724,1414494.58892,81.0606389634
2725,105232.22308,99.440891802
2726,327697.794891,70.5451830718
2727,279848.929089,65.4122186946
2728,15010.6810019,66.0684177425
2729,83321.1213248,95.3126278103
2730,1091157.33437,115.29028251
2731,8856486.42555,51.2732995652
2732,2424543.25192,81.1834012998
2733,67078102.4364,79.8444693404
2734,2916045.57502,120.167820073
2735,149361.851778,96.6625942495
2736,200819.471287,90.6864712656
2737,2012533.03815,75.5075399906
2738,12639.6065531,138.059101248
2739,13355174.3397,114.570434834
2740,7858032.42578,94.2557921129
2741,112523.73504,65.8711794794
2742,694721.651836,58.5240360468
2743,384557.617241,101.532116842
2744,52755.8793493,83.9118830096
2745,25187.9915986,86.7604752614
2746,213781.5308,107.882383928
2747,12813768.8308,86.0525280593
2748,239795.881623,133.324524333
2749,304914.054501,120.805729878
2750,2828450.61748,118.436649669
2751,381900.143249,106.748718088
2752,69523.8096719,85.4719407721
2753,481369.173579,97.5718412985
2754,248323.060631,64.9049568063
2755,7889336.21637,101.315437116
2756,1986363.9236,70.7445054772
2757,231808.789303,72.5738474856
2758,832842.268131,93.7203355629
2759,1013579.06216,78.1120305214
2760,462127.178995,64.4683424059
2761,29946.257507,110.951563542
2762,3605202.26992,83.7839732102
2763,5742191.04653,97.2446490968
2764,4194288.32068,93.4985760298
2765,1582799.3414,97.3480095815
2766,200757.906405,72.0636838554
2767,60569.0651772,86.7526358346
2768,17997.9837274,61.015947816
2769,18148918.334,118.377147041
2770,1780149.23941,107.975602931
2771,153280.590671,85.2853801272
2772,39327.2415498,96.6628793035
2773,54532.7259857,78.3846253497
2774,46510.6004697,90.2575925429
2775,15088.9973417,137.032020564
2776,627899.801417,85.0823521529
2777,1053831.7874,112.213836976
2778,12418738.1203,89.405570637
2779,2702996.68891,88.4081100843
2780,210000.3841,79.2419623271
2781,168820.073622,91.0787796148
2782,14900.6646667,107.115786688
2783,4401301.48354,65.3464587711
2784,1457379.19106,80.4871233034
2785,597.107769125,85.1786458431
2786,17114279.0981,86.4701978055
2787,217757.304649,111.447787524
2788,547385.653506,122.878798175
2789,199938.423911,72.9013130442
2790,460749.280051,88.2236018031
2791,36077252.8995,81.4043544158
2792,285508.056217,89.3882136743
2793,25654.382528,65.6116604529
2794,4804590.12303,74.2815411616
2795,4537908.89893,74.4858339371
2796,404432.181015,105.180646642
2797,386343.677079,109.901216389
2798,9004895.31832,95.836334507
2799,1127079.71172,102.503330994
2800,103724.618419,97.2248889129
2801,35839051.3753,81.2446701369
2802,74075.5969923,118.709847631
2803,192563.75905,116.377027483
2804,35718550.8682,97.8848422437
2805,93909.6058641,105.103851089
2806,191002.976059,75.5686716486
2807,12193694.9043,86.434390643
2808,191929.869225,85.9156345061
2809,11697997.5242,86.3262996433
2810,54930.8469858,89.2560488963
2811,20617.2718945,121.472957047
2812,2789789.74878,68.6289739408
2813,732863.204222,69.6502156935
2814,804.060382181,93.3823931749
2815,14076.2523156,112.294974181
2816,341973.2685,101.911399876
2817,397.683369457,105.832541875
2818,134872.79468,120.036837682
2819,59464.4064289,109.898100581
2820,16678.4804283,94.7983448027
2821,167722.8448,79.5273450842
2822,27035.7131158,170.892408981
2823,109907.865029,46.9130801425
2824,260301.54611,125.318020873
2825,621972.61376,104.981982967
2826,425033.434451,75.4660723019
2827,99796.1301515,65.6632411099
2828,335309.804914,97.3231686785
2829,97565.8766593,126.289985395
2830,354529.846583,73.5624114154
2831,508901.567944,76.0917966409
2832,105778.249809,98.9925581904
2833,4636154.90812,119.33705619
2834,1124998.04248,71.5920166811
2835,1051446.69341,71.9654971715
2836,10694.902607,66.7542140774
2837,856652.678068,77.3489601716
2838,2965373.09543,89.0563195812
2839,94650761.9668,121.500795914
2840,609240.409105,102.098635281
2841,105171270.845,87.5625860335
2842,2542.75204232,87.4831033863
2843,190519.790474,85.0035019217
2844,505227.613345,132.81518081
2845,8391.34839241,80.643918045
2846,1525195.0173,54.1965518532
2847,119085.992622,76.553557171
2848,342097.948638,141.050071105
2849,8184366.17911,70.5456595459
2850,53110377.1297,137.46844149
2851,127870.138608,81.4995174484
2852,20496015.1925,82.8699475647
2853,42970.7577268,85.2042450894
2854,2524717.92916,101.736189691
2855,56134.4756381,120.299358021
2856,302380.744615,68.9621184726
2857,9093979.98754,37488.9875078
2858,100043.126568,81.673121219
2859,1540681.23974,117.464110016
2860,1280047.27491,93.4037851524
2861,1170.92851817,112.171763021
2862,12441920.7847,61.7730057202
2863,1889.91460719,71.9682677319
2864,160602.602744,91.2131188552
2865,18753.8382726,73664.9172615
2866,32609.5468233,117.129084305
2867,259134.595101,100.121350149
2868,537196.53588,63.6026958551
2869,628242.416968,59.1847685628
2870,66139.8683314,128.931348459
2871,584782.001159,106.038460336
2872,13908.5541495,28203.311541
2873,711741.77872,82.0381941522
2874,251395.596657,59.2674414262
2875,2784.8641157,77.4488533442
2876,780846.938253,92.1346174495
2877,49561.2538363,79.703126675
2878,1037457.34693,114.784133232
2879,2868080.31244,105.68879283
2880,1063843.05526,92.8680900782
2881,64253.7291907,96.1988336597
2882,5146908.75141,65.2247549436
2883,15445.3741366,121.801923075
2884,997099.262339,89.3534240374
2885,535514.807928,95.1561960619
2886,402075.027661,98.5534000685
2887,770630.626986,66.8329909614
2888,3245200.89099,81.3023716041
2889,563977.901455,55.9160192823
2890,824008.26102,108.147195096
2891,4431.24109002,108.208430446
2892,34695.493787,97.8284812096
2893,8768.74302299,84.9431751368
2894,6131.01124362,77.8712434052
2895,252138.812447,56.5495320019
2896,409051.81452,77.8849304565
2897,10096.9561407,113.720528842
2898,1164.613414,68.1897617294
2899,588113.491275,125.39420608
2900,707160.933613,82.0535359393
2901,270899.875306,135.534137463
2902,372334.557777,142.290202888
2903,6826149.95747,96.2865278088
2904,470184.250509,67.4785920859
2905,3820615.49708,100.381556206
2906,323680.755835,126.452249545
2907,10065715.9784,73.3078482102
2908,526273.044946,70.7206241358
2909,1686456.789,65.8297137279
2910,1607591.20217,128.88876836
2911,139079.448237,121.278072887
2912,19009.7898584,90.3418709388
2913,161968.89565,86.9204792008
2914,4175058.8222,78.508968529
2915,6632699.34026,54.6719364285
2916,1084016.53557,103.968226953
2917,63664593.1047,92.7419162228
2918,329514.28543,62.5201395197
2919,76799.0343721,97.6427725021
2920,166125.214302,75.9711806797
2921,103165.141454,123.501957229
2922,115594.233219,79.9736986529
2923,215543.26044,71.7342443752
2924,35057.4661279,62.6920069494
2925,109010.955284,106.620590873
2926,1393699.5318,107.801561583
2927,8304183.0376,67.60349581
2928,753304.600683,78.2015131248
2929,12003129.331,80.0028461758
2930,92023.3229181,132.84625814
2931,833495.009215,115.016255887
2932,76353.7101351,97.17108897
2933,1417301.16056,84.7966427151
2934,482261.854078,76.1849783596
2935,322839.990391,131.887992464
2936,4857030.09824,59.2006492977
2937,1928359.98763,62.7204373281
2938,1592491.27519,88.7673717765
2939,1097016.13305,88.6744570571
2940,304285.47869,87.6692913371
2941,102944.121447,98.2878452106
2942,870164.217775,85.4728053841
2943,362315.495844,132.293033835
2944,4517591.06458,103.503837727
2945,686338.118634,109.854185088
2946,33329.0437035,60.042647622
2947,342969.153008,125.032779706
2948,2337479.17211,101.561705831
2949,412076.02911,114.19379549
2950,237866.998548,99.5087971112
2951,14241.1149019,81.5409260915
2952,173945.616349,80.5226155125
2953,1082034.77501,75.3329585727
2954,1024693.04876,79.5106071985
2955,237539.994123,88.5095977902
2956,32410.4808643,89.3308510025
2957,162742.267819,123.661351769
2958,632506.968247,86.7570525037
2959,39915.3602487,75.2537959906
2960,2728274.70119,80.9129710691
2961,2642.05945659,89.7683927268
2962,87792.136911,128.055891149
2963,36087.1933218,103.092014335
2964,72292.687097,82.8944631361
2965,88200.7839664,65.8988353269
2966,300393.265775,128.088759033
2967,25092.3048745,100.396356417
2968,1594.33865649,106.827695228
2969,49105.714074,132.224813013
2970,1682582.57981,144.630900856
2971,93618.5065042,150.921369695
2972,332940.392585,93.4519173383
2973,247042.298657,75.8025811539
2974,3735474.96884,107.234563599
2975,755144.333965,89.3085185467
2976,146353.795461,89.7722342143
2977,527.445386969,67.5507049746
2978,319928.505138,78.2489844566
2979,5829.33272833,83.1219790786
2980,4364285.29226,62.0141354885
2981,79266.8099537,72.7452849932
2982,185622.063641,88.8747955501
2983,11492.2508993,99.293479496
2984,209896.483241,128.868494668
2985,229851.995244,78.0244454628
2986,196450.966329,64.2709964033
2987,6005.89652551,93.6153202104
2988,237441.715629,72.8719098021
2989,1796289.96061,79.9727855655
2990,1119646.67981,85.3467420107
2991,5915907.70046,87.3003382417
2992,780087.682467,59.3008583271
2993,26567.7836317,88.3772429128
2994,9891241.45237,93.2719602317
2995,256149.123263,90.432042468
2996,106184.310787,109.737103317
2997,14952654.4517,72.0175256752
2998,3221441.03546,83.5561857808
2999,15481.6566837,109.249518156
3000,45620.8474988,77.317786992
3001,27123.4818606,98.4318392751
3002,1320695.1389,81342.5268024
3003,84079.5311983,81.7701591571
3004,72401.0554616,106.849206577
3005,214967.8775,81.3110530717
3006,214059.601815,100.973481579
3007,6291733.34538,92.3223567402
3008,73602.9752349,73.8505398971
3009,3389810.57658,70.6352727661
3010,100883.22111,73.6692925467
3011,15033.2003346,115.836718061
3012,266782.868307,107.590460485
3013,45587.8430991,84.3293717508
3014,167412.607484,93.7392140697
3015,10026349.8617,95.7588262724
3016,43882.075724,99.0118254715
3017,400089.733405,78.5538116445
3018,70164.0939191,76.7518458876
3019,38748.2127886,56.1336640613
3020,658951.822365,86.9488569272
3021,2728.24412082,74.6499786896
3022,14986.0231349,89.8325904321
3023,4725229.20416,100.356180869
3024,1467141.09755,83.3726359843
3025,77359.6352945,111.202003017
3026,10511888.951,90.0485038561
3027,3652450.08274,85.7334617831
3028,489943.585581,93.4188370095
3029,28038.3841392,71.3293999946
3030,21279.3192781,90.5072509346
3031,79623.0430103,80.7902943118
3032,41702.8683208,148.603906028
3033,108150.093972,71.3157187071
3034,2521.99258161,66.8135496722
3035,129298.88192,73.3730052912
3036,1956153.04916,72.978123053
3037,103002584.681,90.8775113868
3038,1228222.14028,111.47636843
3039,1932.67138422,106.432693314
3040,43627519.8084,87.5436484283
3041,2285546.35016,77.7247421341
3042,219067.378228,77.7633673951
3043,6198937.92676,81.0209061535
3044,11796.2071211,89.664252827
3045,361296.674803,67.7234394947
3046,85427.9226976,62.7423300387
3047,111472.218142,76.999131304
3048,16299.3551904,138.688663209
3049,43946.8295454,64.0882204602
3050,652513.217927,60.7953984878
3051,172821.863473,87.118695896
3052,74517.4995295,72.8167742523
3053,6783662.68392,64.127336369
3054,803572.887252,90.0892933725
3055,3444151.33729,59.3567763194
3056,713400.040733,58.814422177
3057,604477.367989,79.0392318433
3058,291.48872404,61.0892159375
3059,68698.3613677,75.9606261225
3060,24676671.7448,85.7996285766
3061,26966608.1138,83.1025996788
3062,22554.1546381,73.592622759
3063,1015180.93388,113.490439221
3064,9800312.86374,68.753824637
3065,62081.4967903,81.3845583953
3066,186934.930683,108.821804049
3067,111639.189957,87.0550609354
3068,441108.268968,104.500508408
3069,157381.104498,67.7180567284
3070,1781807.49486,60.428033161
3071,465190.387907,81.4865595635
3072,628141.904588,121.871096011
3073,1659096.1987,101.850150785
3074,523250.577151,79.2741648852
3075,2074102.35424,97.5960730582
3076,26637.9315867,89.8600212351
3077,7973.4550485,102.120216565
3078,625818.167324,105.921848764
3079,191804.014029,88.1965554446
3080,218207.163617,60.3954516846
3081,89789.308776,77.3134141737
3082,1744608.73636,67.5542333409
3083,4906.56310261,67.9277547976
3084,1633938.86148,110.793246496
3085,189049543.618,96.2823851002
3086,232053.040468,80.6312511293
3087,235228.958801,78.6470922665
3088,40615.3321121,107.63445831
3089,120756.583328,88.2672133138
3090,353383.773746,116.183582148
3091,5178295.48117,78.2248784574
3092,262167.284523,88.7422316682
3093,1611960.32821,85.8031462978
3094,179766.725246,93.2548954144
3095,385249.010899,89.5023046723
3096,17708530.0658,98.8147292056
3097,18866.3854378,73.1087981268
3098,23016.9491888,50.9515087878
3099,1388885.15191,71.5618624923
3100,934648.287101,135.3975068
3101,147704.875801,97.2261413072
3102,83203.4632939,119.735415727
3103,14494.9399478,95.4885575507
3104,7978262.34544,65.4187267708
3105,22497.0374428,135.83945254
3106,16799868.5722,86.3864144304
3107,23558.0863508,79.0903717655
3108,324618.675793,83.9603750715
3109,42678600.5797,97.7239222671
3110,135007.181202,83.3767177313
3111,249597.922484,60.5861935916
3112,53556.4723783,73.9625090399
3113,1033886.47031,120.523222647
3114,30838478.1785,66.0379316895
3115,351563.564106,90.0467909903
3116,55918.3875176,144.136173882
3117,296291.709776,102.653578365
3118,116034.325158,93.1169427368
3119,33285261.828,131.606800958
3120,131790.898235,76.6087751101
3121,1508121.75645,76.1068534227
3122,308675.934846,106.250374811
3123,64270.9552507,118.173134278
3124,26135.5396077,88.7916450433
3125,4951219.79727,120.065615969
3126,90291.579103,78.883674635
3127,142497.781226,80.7396305656
3128,1116867.51712,117.620209724
3129,186105.82029,133.787420544
3130,34142.0531813,127.217698756
3131,47485.9877278,82.9103879354
3132,34104.8390694,80.694326855
3133,146845.706942,76.3009934905
3134,5097425.51927,70.1358044687
3135,176883.462332,94.3448891158
3136,248207.871838,96.8147243205
3137,174963.82208,118.387501551
3138,549720.320536,72.9491401275
3139,9414979.22448,115.342614533
3140,2123444.19064,98.0837633951
3141,4861.62760357,69.6497349642
3142,173599.172224,165.235344507
3143,983756.573602,93.6079436012
3144,33123.3155846,99.2034800171
3145,10005.3343984,95.4890552764
3146,10898691.9496,93.9626670254
3147,68441.4201364,80.3937263477
3148,18474.2407767,99.301792086
3149,25893.2685142,88.859382467
3150,385415.746057,149.933739132
3151,9328761.11901,85.3197585349
3152,22918.3203091,80.9672197735
3153,144736.481082,112.129064212
3154,1880890.1111,92.7195372528
3155,169904.87276,65.4631745304
3156,18592.0331056,74.2543182545
3157,2195.58957565,96.9469869391
3158,44587.6030616,125.503521818
3159,234577.363158,85.7070329893
3160,2060.09866349,94.4140821597
3161,1855935.905,118.23885196
3162,120025.677402,81.6205092148
3163,38631.4767648,66.5550983896
3164,44605.920751,55.3102879347
3165,150927.543018,130.271340759
3166,173562.711067,129.469398298
3167,800537.356927,88.4585681765
3168,28903.9513628,129.884184306
3169,75252.8740756,97.8280663496
3170,118745.767666,85.0246035975
3171,8104.81652211,91.7807736935
3172,171958135.997,85.157775861
3173,56551.4341724,135.839812936
3174,45938.0290571,130.104791408
3175,2807741.58979,79.87551624
3176,1013362.39817,82.7181120773
3177,13560.3170663,68.408318466
3178,14374.0234526,102.397054518
3179,393198.152346,137.597819564
3180,17856.0535468,69.7654004864
3181,150962.672033,88.8381250123
3182,34690010.6144,120.865730357
3183,184656.439628,165.657721891
3184,234354.046101,75.8565783775
3185,11047.2439348,72.0393315412
3186,1405.62955744,85.8927461527
3187,4417344.49349,118.997381005
3188,1632331.71646,90.1696439563
3189,1064173.67092,75.8420893201
3190,294660.082843,78.0193779634
3191,5552.41517312,72.8726163114
3192,47759.8966834,74.6383296796
3193,7814.47306017,65.4156235668
3194,3093729.48075,82.4008450826
3195,2434070.62409,87.4639245553
3196,194244.627934,148.014300299
3197,5066.59462618,80.4326003915
3198,121415.78231,82.1228810303
3199,2338256.76609,74.6169547149
3200,4161639.05479,90.4517061534
3201,2767904.92381,88.8226517515
3202,105238.108043,95.4767598172
3203,65539.2805627,50.0720067015
3204,22663668.0328,125.025956631
3205,87962.0724193,132.26585606
3206,3135972.07413,117.489014939
3207,11623.8995382,104.655134548
3208,31080.7964614,93.1003898436
3209,3782362.26654,88.83263694
3210,381235.795888,97.6937343354
3211,309371.942858,117.516176659
3212,888397.108714,111.910662183
3213,7983.10741084,88.4109292292
3214,34854.789046,127.764113736
3215,1414549.0212,102.807261948
3216,9276451.3781,95.0215203613
3217,22683.3725953,102.902079563
3218,569.348190227,87.4406154202
3219,5128136.63827,92.4026389716
3220,3532273.39324,132.124353954
3221,120257.889912,92.5219208448
3222,16202583.9602,81.7761300149
3223,69850.754994,134.221047811
3224,76306.6581738,101.343425779
3225,427251.206944,90.0259376288
3226,359125.46912,76.4559970188
3227,431847.34306,75.8917048251
3228,9918867.23584,102.343890541
3229,244432.256693,126.197622609
3230,97889.5519676,76.4824121274
3231,223121.417006,86.8810641242
3232,333227.952335,125.283609341
3233,9458306.32754,78.6639875541
3234,1549.85890763,106.458898801
3235,14666.0723396,91.3624723833
3236,138390.001027,84.663363032
3237,1515046.99174,94.512750009
3238,2665068.42698,82.1147984543
3239,5504182.78645,107.609907278
3240,15332.9585007,111.210074621
3241,207935.494885,90.9116365793
3242,88031.8072,73.5565464982
3243,38540.6416399,75.2949185227
3244,23691.2827049,100.524007863
3245,2036733.95544,88.3828851281
3246,43705.3534702,109.421748153
3247,6383.6660855,120.677505785
3248,7270192.36024,62.057392017
3249,18739968.3108,86.1701457749
3250,304584.945351,89.7314007332
3251,7201.61016773,100.710167978
3252,1303103.03106,89.8608642735
3253,24172514.7817,55.773243955
3254,13233.9447549,76.253983371
3255,71551.7205693,77.2189044918
3256,2013764.56012,97.622904529
3257,69200.6160784,88.7261298414
3258,52323.9417968,87.5407002664
3259,15173357.7603,112.252807675
3260,3286.53827612,152.373265106
3261,402133.001423,76.279558208
3262,2150254.70182,91.9814235225
3263,3684299.81745,87.8876617929
3264,73770635.9629,51.702556056
3265,70286.9154158,78.4801146666
3266,6369.29450985,121.615050055
3267,868486.222003,16706.1006588
3268,751096.789688,72.8550716989
3269,62751.0206147,114.204877253
3270,1238537.82074,73.4931877875
3271,447460.544519,84.2585090087
3272,536008.664297,99.4270422415
3273,13618133.4498,89.6982595229
3274,98462.0451152,70.4518648931
3275,320140.538024,71.7138332387
3276,4415197.11331,83.3753757161
3277,1768.89433543,85.5494898285
3278,48537.3524113,98.1796190552
3279,154771.715848,140.483503786
3280,1478978.12284,101.865237903
3281,290592.64281,99.9666112076
3282,206423.72716,49.4454343642
3283,1868932.26478,67.3277803734
3284,564121.641722,124.477552165
3285,10045520.8703,83.5978486585
3286,900751.756471,83.2781672912
3287,5058813.63017,141.560405446
3288,88997.8374233,67.9546468993
3289,90481260.5993,96.4118918826
3290,39828.2124338,111.876762511
3291,4268831.79515,110.327867616
3292,103456.317929,64.8067860539
3293,80112.9554368,107.117886489
3294,370239.527442,95.4488514599
3295,27960.3496772,105.000983162
3296,1489639.13835,72.402881926
3297,1818671.64542,87.9227981518
3298,22201.7156448,91.5781447883
3299,362987.787517,92.4158144173
3300,735998.876311,109.766875145
3301,130840.418386,73.9506182157
3302,55667.2387733,115.765873006
3303,40473.0742264,79.1926099122
3304,1735.62888232,152.775295251
3305,133823.399963,78.3054105665
3306,129909.804161,71.7590755053
3307,6454.88757091,106.066253055
3308,152915876.372,112.677743014
3309,1221288.32069,63.0160345901
3310,27738.8905231,101.283306371
3311,184725.279605,85.6756323399
3312,238595.943514,118.863412467
3313,299094.98667,100.037314568
3314,1663296.80956,87.6214352117
3315,366848.1426,61.5917073952
3316,71082.7636376,107.4272265
3317,1107873.79965,66.0154341961
3318,16642.8089269,90.1084521891
3319,253092.710336,64.6847686262
3320,1020889.91329,94.1484359179
3321,2672356.69053,96.6319440795
3322,260941145.299,78.5663922901
3323,335145.755032,99.6789439853
3324,511934.410748,95.8969852924
3325,52090.1881275,68.4767243637
3326,45444394.2992,89.382089743
3327,4344585.38884,89.7734334533
3328,7054.84759343,112.578751875
3329,33875.6876864,102.030993016
3330,3637861.43559,63.8561489725
3331,993434.714988,59.23406481
3332,69907.4085987,94.6342392969
3333,505151.751967,135.676736554
3334,595758.650317,94.9675842796
3335,50643.4456528,126.749611551
3336,12256.3219653,100.0314833
3337,1775248.23343,85.6684329499
3338,466159.700743,83.7984560511
3339,5748.79353877,84.6892024391
3340,252877.404141,115.942926131
3341,24614780.1672,99.1480307204
3342,102084.35335,63.7726301915
3343,1327900.07305,123.937892724
3344,316309.408117,93.0737523184
3345,80926.7412181,109.847133721
3346,447087.136021,98.3328722766
3347,42555.8876056,120.928606111
3348,1931238.64384,86.9442769054
3349,546836.26245,88.4304088824
3350,4597058.25367,90.2969164152
3351,8729.48814126,127.79312652
3352,97375.5062284,80.1275542973
3353,755846.996734,90.8469895983
3354,773737.484458,82.7546875904
3355,462780.618913,79.8631355581
3356,167952.745023,103.39937628
3357,17386.7431659,81.570859944
3358,1530220.05429,124.580517864
3359,7606135.29642,48.9726490011
3360,3457305.54599,63.094939567
3361,325279.973828,78.555234966
3362,99242.8207122,101.789119461
3363,1906455.53942,129.645694331
3364,530850.918365,112.878189743
3365,232339.120557,122.462849196
3366,34177.3474031,119.228327891
3367,11386968.5673,91.9588568163
3368,4420.89161122,120.580345862
3369,331490.258766,117.79155757
3370,32239949.9483,88.8863101955
3371,1510966.00743,71.0644233415
3372,1327752.78357,75.8848804937
3373,112162.072224,110.21688508
3374,6509280.9996,82.9399281825
3375,17465192.8501,76.3628209562
3376,302357.228041,122.470535098
3377,3323680.30609,123.155430051
3378,566831.009487,71.5147491489
3379,2036044.25827,103.852974025
3380,11625.0532931,84.4945405817
3381,15851.711478,101.023599424
3382,10101.8476705,78.0388076497
3383,1188899.04534,144.499308704
3384,294275.735054,129.246072183
3385,778464.463629,135.270700857
3386,703497.245418,116.979072004
3387,283.874058915,136.624300449
3388,123891.620855,88.0530861896
3389,288354.156023,70.4947940463
3390,6437665.07073,89.3587273001
3391,3788641.088,89.1529475443
3392,276745.202281,116.688273019
3393,2550262.55456,116.136272193
3394,1304512.40881,88.2198027726
3395,240110.081464,83.85226045
3396,247454.665226,75.645145044
3397,18808.5748165,102.992243174
3398,459971.293164,78.5709943623
3399,706425.10862,85.157202841
3400,502606.920472,92.9544728882
3401,2964873.77123,83.3673181847
3402,3170375.61478,82.4263162197
3403,115111.078218,101.373312467
3404,44802.7109904,138.860214399
3405,125106.048167,105.047267292
3406,779754.66326,101.256842237
3407,337815.192024,165.741589416
3408,5639.22295299,60.1492710997
3409,186172.582555,82.6045465382
3410,89767.8282603,105.998130205
3411,20022.4407285,89.1755980328
3412,5332105.79922,90.7371186532
3413,1922412.43386,84.9784753547
3414,4874011.47501,101.917843624
3415,498696.822735,110.406761599
3416,393613.106934,109.579617103
3417,3659316.14843,83.4153515795
3418,1511695.29058,157.716365365
3419,51971.1243529,86.9312516264
3420,38172373.5339,90.9722407261
3421,221747.32595,103.075209547
3422,115980.61739,114.455588603
3423,2079980.26949,105.408711895
3424,419381.881335,80.992332435
3425,2269547.00476,64.3690515898
3426,285987.447875,107.830375657
3427,623028.301678,102.579977121
3428,2397633.52711,105.148489509
3429,23471.9853619,106.941322703
3430,71710.2049526,57.6378988057
3431,37080054.4687,78.3214823953
3432,269292.615511,130.165448754
3433,54966.5460587,94.8444880697
3434,43009.360126,85.2538874865
3435,1684513.61084,86.7802563485
3436,88866.0641374,51.8085842825
3437,3959585.68072,64.0656894649
3438,82810.4303999,64.9548433692
3439,19075.6481638,106.573129749
3440,36637.2242719,115.015149084
3441,193511.867961,73.1545209308
3442,1773648.98509,56.2714682719
3443,1118411.10603,84.2646232095
3444,954578.801741,108.823688741
3445,124858.97969,96.0915099456
3446,3305.62375728,98.2507299762
3447,12005.1754428,78.2135836427
3448,33082.3724185,149.77520635
3449,5372609.32589,83.6080147262
3450,1149689.53906,104.115969571
3451,45760.7989662,69.2258534139
3452,29690.7764353,97.4100169668
3453,4411082.34739,72.3525981861
3454,51015853.0779,96.8541820282
3455,1118301.05958,95.6618771764
3456,678570.571647,114.922767863
3457,182112.735602,87.3815049366
3458,15166566.0946,100.621950549
3459,54652.3634989,126.389906829
3460,167072.316424,85.5342661281
3461,517263.007365,89.126451478
3462,28464131.552,115.311034953
3463,8412.11492097,71.3900186831
3464,2206625.46909,86.8073773972
3465,12945.9917812,68.3134252101
3466,684949.235349,92.5518158081
3467,725122.817528,114.10771263
3468,1911091.22256,83.8747859916
3469,439114.323039,71.6111576841
3470,668661.373286,98.511140774
3471,3250050.12433,109.779331183
3472,38123.8325089,73.2772356016
3473,961784.772824,98.4019440774
3474,64503200.1961,90.9248103878
3475,86835.4747855,72.7396861502
3476,447097.329029,90.8816117961
3477,73173.2739151,66.5509397399
3478,2674022.07106,102.378407017
3479,229711.934558,129.479246999
3480,99393.2029019,116.59065503
3481,553486.867396,74.1970892813
3482,1995.87204077,101023.654036
3483,573.90131415,108.944125429
3484,41460.5443388,95.6269102564
3485,1422132.45351,92.1061490217
3486,58154.8418152,105.615603273
3487,1768407.71896,89.1829898911
3488,5261773.65093,144.358147045
3489,133886.786085,77.5761304796
3490,238775.682086,88.5945854627
3491,48333.1085352,96.4222133559
3492,815945.996308,118.647584445
3493,67331.2691056,92.0934633635
3494,945707.47243,129.21877467
3495,226749.316115,86.0363017217
3496,435356.81254,112.422926195
3497,1606287.91627,101.274331353
3498,1317190.79555,98.0465265836
3499,6040587.86855,88.3281639103
3500,801813.464658,108.697225325
3501,1174010.2851,113.706968389
3502,33481.6365437,115.410754218
3503,29576.764095,82.1315259838
3504,82770.4179084,105.504520961
3505,328056.680994,83.1833870134
3506,419010.996535,118.358588009
3507,138160.94446,66.6585068663
3508,214472.100984,56.5405326567
3509,3480255.04027,83.1099895008
3510,699453.468431,91.560228715
3511,256503.33078,78.82213309
3512,268426.119312,111.251020022
3513,90254.4931774,87.5403211215
3514,8375.16464218,93.1667200986
3515,3465476.54944,129.773115016
3516,27507.5220137,64.1926040584
3517,107159.215717,94.5626274496
3518,118288.859762,82.9120416688
3519,58684.2665043,122.740458379
3520,176248.682389,132.663156951
3521,23872530.5689,84.6550757432
